"fare_id","price","currency_type","payment_method","transfers","agency_id"
"tmp",4900,"IDR",1,,"damri"
"tmp",4900,"IDR",1,,"bluebird"
"tmb",4000,"IDR",1,,"badan_layanan_umum_daerah"
"damri-kbp",13000,"IDR",0,,"damri"
"damri-8",14000,"IDR",0,,"damri"
"damri-6a",13000,"IDR",0,,"damri"
"damri-tegalluar",10000,"IDR",0,,"damri"
"damri-11",8000,"IDR",0,,"damri"
